model,activation,dropout,epochs,batch_size,train_loss,train_acc,test_loss,test_acc,gap,fit_time_s
ReLU+Drop0.5,relu,0.5,40,16384,1.5360617637634277,0.47780001163482666,1.2751597166061401,0.651199996471405,-0.17339998483657837,25.467448799987324
ReLU+Drop0.6,relu,0.6,40,16384,1.7447978258132935,0.38624998927116394,1.482242226600647,0.6195999979972839,-0.23335000872612,24.125123400008306
ReLU+Drop0.7,relu,0.7,40,16384,1.9792503118515015,0.28725001215934753,1.774535894393921,0.6331999897956848,-0.3459499776363373,23.32217650001985
ReLU+Drop0.8,relu,0.8,40,16384,2.1508381366729736,0.2061000019311905,1.9917986392974854,0.5821999907493591,-0.37609998881816864,22.883819699985906
ReLU+Drop0.9,relu,0.9,40,16384,2.305748701095581,0.12358333170413971,2.263672351837158,0.33340001106262207,-0.20981667935848236,22.493199899996398
Sigmoid,sigmoid,0.0,50,32,0.3765915036201477,0.8655999898910522,0.42291077971458435,0.8489999771118164,0.01660001277923584,109.63866969998344
ReLU,relu,0.0,50,32,0.15736474096775055,0.9451666474342346,0.38924965262413025,0.8754000067710876,0.06976664066314697,106.558917700022
ReLU+Dropout,relu,0.3,50,32,0.24798908829689026,0.9087166786193848,0.3218212425708771,0.8863999843597412,0.022316694259643555,106.05895190002047
GELU,gelu,0.0,50,32,0.20440776646137238,0.9258000254631042,0.3476433753967285,0.8777999877929688,0.0480000376701355,105.88869630001136
ReLU+Drop0.1,relu,0.1,50,32,0.1948971152305603,0.9289166927337646,0.3236512839794159,0.8866000175476074,0.04231667518615723,106.5377680999809
Mish,mish,0.0,50,32,0.21272686123847961,0.9223999977111816,0.3475969731807709,0.8808000087738037,0.04159998893737793,110.32434579997789
ReLU+Drop0.2,relu,0.2,50,32,0.22305256128311157,0.918233335018158,0.3192684054374695,0.8871999979019165,0.031033337116241455,107.07791640001233
ReLU+Drop0.4,relu,0.4,50,32,0.27667298913002014,0.9002666473388672,0.32844090461730957,0.883899986743927,0.016366660594940186,106.60550400000648
ReLU+Drop0.5,relu,0.5,50,32,0.3131461441516876,0.8879166841506958,0.33900269865989685,0.8808000087738037,0.00711667537689209,105.8763057999895
ReLU+Drop0.6,relu,0.6,50,32,0.349932998418808,0.8759499788284302,0.34369799494743347,0.8794999718666077,-0.0035499930381774902,106.42031429999042
ReLU+Drop0.7,relu,0.7,50,32,0.4171394109725952,0.8552666902542114,0.36321836709976196,0.8716999888420105,-0.016433298587799072,106.79278429999249
ReLU+Drop0.8,relu,0.8,50,32,0.5845901966094971,0.7940833568572998,0.44839051365852356,0.8420000076293945,-0.04791665077209473,106.05876329998136
Sigmoid,sigmoid,0.0,50,64,0.43720686435699463,0.8450166583061218,0.4711358845233917,0.8310999870300293,0.01391667127609253,67.74895740000647
ReLU,relu,0.0,50,64,0.2314893752336502,0.9182166457176208,0.3739286959171295,0.8676000237464905,0.05061662197113037,63.60727909998968
ReLU+Dropout,relu,0.3,50,64,0.29676976799964905,0.8931999802589417,0.33074238896369934,0.882099986076355,0.01109999418258667,66.51752199998009
GELU,gelu,0.0,50,64,0.26413029432296753,0.904699981212616,0.39326211810112,0.8590999841690063,0.04559999704360962,65.85119849999319
Mish,mish,0.0,50,64,0.2715997099876404,0.9017000198364258,0.38248705863952637,0.8619999885559082,0.03970003128051758,72.52159220000613
ReLU+Drop0.9,relu,0.9,50,32,1.1064252853393555,0.5531166791915894,0.816540539264679,0.6909999847412109,-0.13788330554962158,108.75313409999944
ReLU+Drop0.1,relu,0.1,50,64,0.25094929337501526,0.9085999727249146,0.32767146825790405,0.8852999806404114,0.023299992084503174,66.50713770001312
ReLU+Drop0.2,relu,0.2,50,64,0.27674588561058044,0.9000833630561829,0.33276864886283875,0.8809999823570251,0.019083380699157715,66.29382210000767
ReLU+Drop0.4,relu,0.4,50,64,0.3244418799877167,0.8837500214576721,0.3401789665222168,0.8777999877929688,0.005950033664703369,66.66701129998546
ReLU+Drop0.5,relu,0.5,50,64,0.35175085067749023,0.8772000074386597,0.35230088233947754,0.8725000023841858,0.004700005054473877,66.68196620000526
ReLU+Drop0.6,relu,0.6,50,64,0.3933551609516144,0.863349974155426,0.3611014187335968,0.8701000213623047,-0.006750047206878662,66.55994700000156
ReLU+Drop0.7,relu,0.7,50,64,0.4468365013599396,0.8473833203315735,0.38942408561706543,0.8618000149726868,-0.014416694641113281,68.26480369997444
Sigmoid,sigmoid,0.0,50,128,0.5132351517677307,0.816016674041748,0.5383984446525574,0.8069000244140625,0.009116649627685547,44.500433900015196
ReLU,relu,0.0,50,128,0.29167401790618896,0.8967333436012268,0.37317320704460144,0.8673999905586243,0.02933335304260254,42.54703510002582
ReLU+Drop0.8,relu,0.8,50,64,0.6296676993370056,0.7752333283424377,0.48635879158973694,0.8392000198364258,-0.06396669149398804,68.03911149999476
ReLU+Dropout,relu,0.3,50,128,0.35108599066734314,0.8761833310127258,0.358180433511734,0.8709999918937683,0.0051833391189575195,44.70527039997978
ReLU+Drop0.9,relu,0.9,50,64,1.3571327924728394,0.42321667075157166,1.099100947380066,0.6116999983787537,-0.188483327627182,69.38029020000249
GELU,gelu,0.0,50,128,0.31858378648757935,0.8872500061988831,0.4012899696826935,0.8593000173568726,0.027949988842010498,44.93670890000067
ReLU+Drop0.1,relu,0.1,50,128,0.3122539520263672,0.8875333070755005,0.3492380678653717,0.8762999773025513,0.011233329772949219,45.39996769998106
Mish,mish,0.0,50,128,0.3229394257068634,0.8854833245277405,0.4036695659160614,0.8567000031471252,0.028783321380615234,48.74512490001507
ReLU+Drop0.2,relu,0.2,50,128,0.32953470945358276,0.8827499747276306,0.3500816822052002,0.8748999834060669,0.00784999132156372,45.847038599982625
ReLU+Drop0.4,relu,0.4,50,128,0.375308096408844,0.8661999702453613,0.3672126233577728,0.8672999739646912,-0.001100003719329834,45.37536679999903
ReLU+Drop0.5,relu,0.5,50,128,0.4064578711986542,0.8562999963760376,0.3793182969093323,0.8629000186920166,-0.006600022315979004,45.49504710000474
ReLU+Drop0.6,relu,0.6,50,128,0.4467228651046753,0.8465666770935059,0.3889017403125763,0.8608999848365784,-0.01433330774307251,46.18014280000352
Sigmoid,sigmoid,0.0,50,256,0.630412757396698,0.7703999876976013,0.6461786031723022,0.7623000144958496,0.008099973201751709,34.72004120002384
ReLU+Drop0.7,relu,0.7,50,128,0.5184545516967773,0.8241833448410034,0.42306187748908997,0.8489000201225281,-0.024716675281524658,46.199263599992264
ReLU,relu,0.0,50,256,0.3460760712623596,0.878849983215332,0.42765864729881287,0.8517000079154968,0.027149975299835205,33.11327829997754
ReLU+Drop0.8,relu,0.8,50,128,0.6658267974853516,0.7646499872207642,0.4972110390663147,0.8314999938011169,-0.06685000658035278,47.19479670000146
ReLU+Drop0.9,relu,0.9,50,128,1.2006572484970093,0.5186833143234253,0.8787460923194885,0.6879000067710876,-0.16921669244766235,46.42348850000417
ReLU+Dropout,relu,0.3,50,256,0.4114673137664795,0.8535666465759277,0.4028306007385254,0.8550999760627747,-0.0015333294868469238,37.67302520002704
GELU,gelu,0.0,50,256,0.36384230852127075,0.8726666569709778,0.45124551653862,0.8442999720573425,0.028366684913635254,35.1716705999861
Mish,mish,0.0,50,256,0.3725186884403229,0.8700000047683716,0.45834413170814514,0.8442000150680542,0.025799989700317383,38.13748580001993
ReLU+Drop0.1,relu,0.1,50,256,0.3643418252468109,0.8715999722480774,0.387131005525589,0.8626000285148621,0.008999943733215332,38.21366730000591
ReLU+Drop0.2,relu,0.2,50,256,0.3850005269050598,0.8637833595275879,0.3906262516975403,0.86080002784729,0.0029833316802978516,38.32046570000239
ReLU+Drop0.4,relu,0.4,50,256,0.4329066872596741,0.8489166498184204,0.40373653173446655,0.8549000024795532,-0.0059833526611328125,38.209877199988114
ReLU+Drop0.5,relu,0.5,50,256,0.4725469946861267,0.8361499905586243,0.4191235303878784,0.847100019454956,-0.010950028896331787,38.25498520000838
ReLU+Drop0.6,relu,0.6,50,256,0.5202522873878479,0.820900022983551,0.43569454550743103,0.8413000106811523,-0.02039998769760132,38.331653600005666
ReLU+Drop0.7,relu,0.7,50,256,0.5970052480697632,0.7931666374206543,0.4707135260105133,0.8330000042915344,-0.03983336687088013,38.42717249999987
Sigmoid,sigmoid,0.0,50,512,0.8003140687942505,0.731166660785675,0.8082488775253296,0.7253999710083008,0.005766689777374268,28.506952399999136
ReLU+Drop0.8,relu,0.8,50,256,0.7686612606048584,0.7147833108901978,0.5764608383178711,0.8046000003814697,-0.08981668949127197,38.65710009998293
ReLU+Drop0.9,relu,0.9,50,256,1.3591902256011963,0.4519166648387909,1.118804931640625,0.6105999946594238,-0.15868332982063293,39.442886100005126
ReLU,relu,0.0,50,512,0.39328840374946594,0.8636166453361511,0.453831285238266,0.84170001745224,0.021916627883911133,28.63690020001377
ReLU+Dropout,relu,0.3,50,512,0.4765998125076294,0.8319666385650635,0.4476161599159241,0.8374000191688538,-0.005433380603790283,33.05243199999677
GELU,gelu,0.0,50,512,0.4140040874481201,0.8549500107765198,0.4878492057323456,0.8273000121116638,0.027649998664855957,30.913043099979404
Mish,mish,0.0,50,512,0.413690984249115,0.8550666570663452,0.48303672671318054,0.832099974155426,0.02296668291091919,32.696495999989565
ReLU+Drop0.1,relu,0.1,50,512,0.43140047788619995,0.8493333458900452,0.4391705095767975,0.845300018787384,0.004033327102661133,33.26927119999891
ReLU+Drop0.2,relu,0.2,50,512,0.45359402894973755,0.840833306312561,0.4401609003543854,0.8431000113487244,-0.00226670503616333,33.15821560000768
ReLU+Drop0.4,relu,0.4,50,512,0.5069090723991394,0.8225666880607605,0.45733442902565,0.8353999853134155,-0.01283329725265503,33.27087820001179
ReLU+Drop0.5,relu,0.5,50,512,0.5483879446983337,0.8089666962623596,0.47441455721855164,0.8295999765396118,-0.020633280277252197,33.41285950000747
ReLU+Drop0.6,relu,0.6,50,512,0.6100974678993225,0.7894166707992554,0.49577030539512634,0.8234999775886536,-0.03408330678939819,33.44547760000569
ReLU+Drop0.7,relu,0.7,50,512,0.7116284966468811,0.7440666556358337,0.5550812482833862,0.7989000082015991,-0.05483335256576538,33.49395619999268
ReLU+Drop0.8,relu,0.8,50,512,0.9067384600639343,0.6572333574295044,0.6636397242546082,0.757099986076355,-0.09986662864685059,33.63987050001742
ReLU+Drop0.9,relu,0.9,50,512,1.5479549169540405,0.38573333621025085,1.2573963403701782,0.6251999735832214,-0.23946663737297058,34.31775430002017
Sigmoid,sigmoid,0.0,50,1024,1.142000436782837,0.689383327960968,1.1411691904067993,0.6827999949455261,0.0065833330154418945,27.371873299998697
ReLU,relu,0.0,50,1024,0.44549113512039185,0.8457333445549011,0.4778990149497986,0.8331000208854675,0.012633323669433594,28.100580500002252
ReLU+Dropout,relu,0.3,50,1024,0.5612310767173767,0.8055166602134705,0.5045306086540222,0.8246999979019165,-0.019183337688446045,31.024046399979852
GELU,gelu,0.0,50,1024,0.4561816453933716,0.8422166705131531,0.4998551905155182,0.8238999843597412,0.018316686153411865,29.400020699977176
Mish,mish,0.0,50,1024,0.45541638135910034,0.8422333598136902,0.49769535660743713,0.8233000040054321,0.018933355808258057,31.08645709999837
ReLU+Drop0.1,relu,0.1,50,1024,0.4966920018196106,0.8289999961853027,0.4869987368583679,0.8292999863624573,-0.000299990177154541,31.520241199992597
ReLU+Drop0.2,relu,0.2,50,1024,0.5303536057472229,0.8162166476249695,0.4969647526741028,0.8248000144958496,-0.008583366870880127,31.25567250000313
ReLU+Drop0.4,relu,0.4,50,1024,0.6097114682197571,0.7889333367347717,0.5312979221343994,0.8126000165939331,-0.023666679859161377,31.06477279998944
ReLU+Drop0.5,relu,0.5,50,1024,0.6504582762718201,0.7735000252723694,0.5414733290672302,0.8070999979972839,-0.03359997272491455,31.077261300000828
ReLU+Drop0.6,relu,0.6,50,1024,0.7252131700515747,0.741266667842865,0.5768054723739624,0.79339998960495,-0.05213332176208496,31.163362700026482
ReLU+Drop0.7,relu,0.7,50,1024,0.8350741267204285,0.6980166435241699,0.6317683458328247,0.7699000239372253,-0.07188338041305542,31.295303999999305
ReLU+Drop0.8,relu,0.8,50,1024,1.0674653053283691,0.6005499958992004,0.7699478268623352,0.7398999929428101,-0.13934999704360962,31.25808539998252
ReLU+Drop0.9,relu,0.9,50,1024,1.797197937965393,0.3194666802883148,1.5740262269973755,0.5024999976158142,-0.1830333173274994,31.463102899986552
Sigmoid,sigmoid,0.0,50,2048,1.5822219848632812,0.6366999745368958,1.577345609664917,0.6366000175476074,9.995698928833008e-05,27.79227860001265
ReLU,relu,0.0,50,2048,0.5191695690155029,0.8249499797821045,0.5446441173553467,0.8133000135421753,0.0116499662399292,28.119434499996714
ReLU+Dropout,relu,0.3,50,2048,0.6622909307479858,0.7726666927337646,0.5822827816009521,0.7982000112533569,-0.025533318519592285,31.204403700015973
GELU,gelu,0.0,50,2048,0.5158169269561768,0.8270333409309387,0.5443772673606873,0.8141000270843506,0.012933313846588135,29.459318300010636
Mish,mish,0.0,50,2048,0.5213004350662231,0.8235333561897278,0.5478923916816711,0.8105999827384949,0.01293337345123291,31.10836329997983
ReLU+Drop0.1,relu,0.1,50,2048,0.591982901096344,0.7982666492462158,0.5637400150299072,0.8070999979972839,-0.008833348751068115,31.556953799998155
ReLU+Drop0.2,relu,0.2,50,2048,0.6239486336708069,0.7875999808311462,0.5708469152450562,0.8044000267982483,-0.01680004596710205,31.370669500000076
ReLU+Drop0.4,relu,0.4,50,2048,0.733871340751648,0.7438333630561829,0.6279020309448242,0.776199996471405,-0.03236663341522217,31.396025099995313
ReLU+Drop0.5,relu,0.5,50,2048,0.797478973865509,0.7154833078384399,0.6449756622314453,0.7692999839782715,-0.05381667613983154,31.378760599996895
ReLU+Drop0.6,relu,0.6,50,2048,0.8893055319786072,0.6739833354949951,0.7016154527664185,0.734000027179718,-0.0600166916847229,31.289389199984726
ReLU+Drop0.7,relu,0.7,50,2048,1.0360764265060425,0.6145666837692261,0.7619125843048096,0.7264999747276306,-0.11193329095840454,31.399810000002617
ReLU+Drop0.8,relu,0.8,50,2048,1.3494608402252197,0.5088333487510681,0.9905521273612976,0.6898000240325928,-0.18096667528152466,31.62528000000748
ReLU+Drop0.9,relu,0.9,50,2048,2.044398784637451,0.2515166699886322,1.9043103456497192,0.6126999855041504,-0.3611833155155182,32.29612990000169
Sigmoid,sigmoid,0.0,50,4096,2.051734209060669,0.5594333410263062,2.048590898513794,0.5562000274658203,0.00323331356048584,28.56909820000874
ReLU,relu,0.0,50,4096,0.6119412183761597,0.8016999959945679,0.6333006024360657,0.7888000011444092,0.012899994850158691,28.712631900009
ReLU+Dropout,relu,0.3,50,4096,0.8300007581710815,0.7075833082199097,0.7172342538833618,0.7495999932289124,-0.042016685009002686,31.866851300001144
GELU,gelu,0.0,50,4096,0.6248463988304138,0.795283317565918,0.6424278616905212,0.7860999703407288,0.009183347225189209,30.061311500001466
Mish,mish,0.0,50,4096,0.6155059933662415,0.8010833263397217,0.6349712610244751,0.7915999889373779,0.00948333740234375,31.738584299979266
ReLU+Drop0.1,relu,0.1,50,4096,0.6911739706993103,0.764549970626831,0.6503127813339233,0.7781000137329102,-0.013550043106079102,32.10290430000168
ReLU+Drop0.2,relu,0.2,50,4096,0.7403278350830078,0.7458999752998352,0.663533627986908,0.7757999897003174,-0.029900014400482178,31.94982589999563
ReLU+Drop0.4,relu,0.4,50,4096,0.8700015544891357,0.6945000290870667,0.7239603996276855,0.7402999997138977,-0.045799970626831055,31.906578599999193
ReLU+Drop0.5,relu,0.5,50,4096,0.9324617981910706,0.6653833389282227,0.7437938451766968,0.7279000282287598,-0.06251668930053711,32.13068069997826
ReLU+Drop0.6,relu,0.6,50,4096,1.1001782417297363,0.6011000275611877,0.8367319107055664,0.6995999813079834,-0.09849995374679565,31.831643499986967
ReLU+Drop0.7,relu,0.7,50,4096,1.2969681024551392,0.5225833058357239,0.9636932611465454,0.6800000071525574,-0.1574167013168335,31.93752979999408
ReLU+Drop0.8,relu,0.8,50,4096,1.6790093183517456,0.3860166668891907,1.3167009353637695,0.6523000001907349,-0.2662833333015442,32.171768600004725
ReLU+Drop0.9,relu,0.9,50,4096,2.2070112228393555,0.18498332798480988,2.16371488571167,0.4059999883174896,-0.22101666033267975,32.270295500027714
Sigmoid,sigmoid,0.0,50,8192,2.2146692276000977,0.4878000020980835,2.213557243347168,0.48500001430511475,0.00279998779296875,28.762500299984822
ReLU,relu,0.0,50,8192,0.7335991263389587,0.7567499876022339,0.7451462745666504,0.7443000078201294,0.012449979782104492,28.688556700013578
ReLU+Dropout,relu,0.3,50,8192,0.9795569181442261,0.6565499901771545,0.8342445492744446,0.7089999914169312,-0.05245000123977661,31.7927878999908
GELU,gelu,0.0,50,8192,0.7396435737609863,0.7617666721343994,0.752202570438385,0.75,0.011766672134399414,30.079614399990533
Mish,mish,0.0,50,8192,0.7368700504302979,0.7642499804496765,0.7503166198730469,0.7506999969482422,0.013549983501434326,31.560467200004496
ReLU+Drop0.1,relu,0.1,50,8192,0.8266476988792419,0.7202500104904175,0.7713600993156433,0.7427999973297119,-0.022549986839294434,31.6569407999923
ReLU+Drop0.2,relu,0.2,50,8192,0.8829735517501831,0.6912500262260437,0.7897402048110962,0.7186999917030334,-0.027449965476989746,31.726557799993316
ReLU+Drop0.4,relu,0.4,50,8192,1.0591204166412354,0.6230999827384949,0.8662077188491821,0.6965000033378601,-0.07340002059936523,31.80111999998917
ReLU+Drop0.5,relu,0.5,50,8192,1.1791126728057861,0.5780166387557983,0.9385652542114258,0.6748999953269958,-0.09688335657119751,31.673455699987244
ReLU+Drop0.6,relu,0.6,50,8192,1.3131709098815918,0.5252666473388672,1.0076712369918823,0.6654999852180481,-0.1402333378791809,31.426039600017248
ReLU+Drop0.7,relu,0.7,50,8192,1.5516527891159058,0.4290499985218048,1.212076187133789,0.6470000147819519,-0.2179500162601471,31.574121199984802
ReLU+Drop0.8,relu,0.8,50,8192,1.9359699487686157,0.2973666787147522,1.6926515102386475,0.6323000192642212,-0.334933340549469,31.587831299984828
ReLU+Drop0.9,relu,0.9,50,8192,2.2708635330200195,0.16146667301654816,2.2508316040039062,0.4174000024795532,-0.25593332946300507,31.7081091
Sigmoid,sigmoid,0.0,50,16384,2.2484846115112305,0.404366672039032,2.247807741165161,0.4088999927043915,-0.004533320665359497,28.719386000011582
ReLU,relu,0.0,50,16384,0.9477755427360535,0.7048500180244446,0.9542057514190674,0.6930999755859375,0.01175004243850708,28.815320599998813
ReLU+Dropout,relu,0.3,50,16384,1.2278327941894531,0.5789166688919067,1.068125605583191,0.6486999988555908,-0.06978332996368408,31.451950799993938
GELU,gelu,0.0,50,16384,1.0171698331832886,0.6909166574478149,1.0180238485336304,0.6845999956130981,0.006316661834716797,30.257184599991888
Mish,mish,0.0,50,16384,0.948261559009552,0.6961166858673096,0.9572842717170715,0.6852999925613403,0.010816693305969238,31.59684019998531
ReLU+Drop0.1,relu,0.1,50,16384,1.0604887008666992,0.6558833122253418,0.9919910430908203,0.6827999949455261,-0.026916682720184326,31.489000799978385
ReLU+Drop0.2,relu,0.2,50,16384,1.1159005165100098,0.6244500279426575,0.9982612133026123,0.6700999736785889,-0.045649945735931396,31.499004999990575
ReLU+Drop0.4,relu,0.4,50,16384,1.3303261995315552,0.5505499839782715,1.1046797037124634,0.6500999927520752,-0.09955000877380371,31.399945900018793
